Player,Season,Type,Date,OPP,Result,MIN,FG,FG%,3PT,3P%,FT,FT%,REB,AST,BLK,STL,PF,TO,PTS,3PT_SA,3PT_A
Jeff Green,2022-23,Postseason,Mon 6/12,vsMIA,W94-89,5.0,2-2,100.0,0-0,0.0,0-0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
Jeff Green,2022-23,Postseason,Fri 6/9,@MIA,W108-95,16.0,1-1,100.0,1-1,100.0,0-0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0
Jeff Green,2022-23,Postseason,Wed 6/7,@MIA,W109-94,17.0,2-2,100.0,0-0,0.0,0-0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
Jeff Green,2022-23,Postseason,Sun 6/4,vsMIA,L111-108,16.0,1-1,100.0,1-1,100.0,6-6,100.0,1.0,1.0,0.0,0.0,2.0,1.0,9.0,1.0,1.0
Jeff Green,2022-23,Postseason,Thu 6/1,vsMIA,W104-93,11.0,2-3,66.7,0-0,0.0,0-0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Jeff Green,2022-23,Postseason,Mon 5/22,@LAL,W113-111,10.0,0-0,0.0,0-0,0.0,2-2,100.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
Jeff Green,2022-23,Postseason,Sat 5/20,@LAL,W119-108,23.0,2-3,66.7,1-2,50.0,0-0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,5.0,1.0,2.0
Jeff Green,2022-23,Postseason,Thu 5/18,vsLAL,W108-103,15.0,1-4,25.0,0-2,0.0,0-0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
Jeff Green,2022-23,Postseason,Tue 5/16,vsLAL,W132-126,18.0,1-3,33.3,1-1,100.0,0-0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0
Jeff Green,2022-23,Postseason,Thu 5/11,@PHX,W125-100,18.0,0-1,0.0,0-0,0.0,4-4,100.0,2.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0
Jeff Green,2022-23,Postseason,Tue 5/9,vsPHX,W118-102,16.0,2-4,50.0,0-2,0.0,0-0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0
Jeff Green,2022-23,Postseason,Sun 5/7,@PHX,L129-124,20.0,1-2,50.0,1-2,50.0,2-2,100.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,2.0
Jeff Green,2022-23,Postseason,Fri 5/5,@PHX,L121-114,14.0,3-5,60.0,1-3,33.3,0-0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,1.0,3.0
Jeff Green,2022-23,Postseason,Mon 5/1,vsPHX,W97-87,16.0,1-3,33.3,0-2,0.0,0-0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,2.0
Jeff Green,2022-23,Postseason,Sat 4/29,vsPHX,W125-107,18.0,1-5,20.0,1-2,50.0,2-2,100.0,4.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,2.0
Jeff Green,2022-23,Postseason,Tue 4/25,vsMIN,W112-109,19.0,0-1,0.0,0-0,0.0,0-2,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
Jeff Green,2022-23,Postseason,Sun 4/23,@MIN,L114-108 OT,18.0,0-3,0.0,0-2,0.0,0-0,0.0,2.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0
Jeff Green,2022-23,Postseason,Fri 4/21,@MIN,W120-111,27.0,3-8,37.5,1-4,25.0,1-1,100.0,2.0,2.0,0.0,1.0,2.0,0.0,8.0,1.0,4.0
Jeff Green,2022-23,Postseason,Wed 4/19,vsMIN,W122-113,26.0,5-7,71.4,1-1,100.0,0-0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,11.0,1.0,1.0
Jeff Green,2022-23,Postseason,Sun 4/16,vsMIN,W109-80,23.0,0-4,0.0,0-3,0.0,0-0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0
Jeff Green,2022-23,Regular,Sat 4/8,@UTAH,L118-114,12.0,1-3,33.3,0-1,0.0,1-2,50.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0
Jeff Green,2022-23,Regular,Thu 4/6,@PHX,L119-115,22.0,4-7,57.1,3-6,50.0,3-4,75.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,3.0,6.0
Jeff Green,2022-23,Regular,Tue 4/4,@HOU,L124-103,17.0,2-7,28.6,0-2,0.0,5-6,83.3,5.0,3.0,0.0,0.0,2.0,1.0,9.0,0.0,2.0
Jeff Green,2022-23,Regular,Sun 4/2,vsGS,W112-110,26.0,4-8,50.0,1-5,20.0,1-1,100.0,4.0,3.0,1.0,0.0,1.0,0.0,10.0,1.0,5.0
Jeff Green,2022-23,Regular,Thu 3/30,vsNO,L107-88,30.0,1-6,16.7,0-1,0.0,3-4,75.0,7.0,1.0,0.0,0.0,4.0,1.0,5.0,0.0,1.0
Jeff Green,2022-23,Regular,Mon 3/27,vsPHI,W116-111,24.0,2-5,40.0,0-2,0.0,4-4,100.0,2.0,3.0,0.0,1.0,0.0,1.0,8.0,0.0,2.0
Jeff Green,2022-23,Regular,Sat 3/25,vsMIL,W129-106,20.0,3-5,60.0,1-2,50.0,0-0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,7.0,1.0,2.0
Jeff Green,2022-23,Regular,Wed 3/22,@WSH,W118-104,15.0,3-6,50.0,2-3,66.7,3-4,75.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,2.0,3.0
Jeff Green,2022-23,Regular,Sun 3/19,@BKN,W108-102,18.0,1-6,16.7,1-2,50.0,0-0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0
Jeff Green,2022-23,Regular,Sat 3/18,@NY,L116-110,19.0,4-5,80.0,2-2,100.0,2-2,100.0,0.0,1.0,0.0,0.0,2.0,0.0,12.0,2.0,2.0
Jeff Green,2022-23,Regular,Thu 3/16,@DET,W119-100,18.0,1-2,50.0,0-1,0.0,1-2,50.0,4.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
Jeff Green,2022-23,Regular,Tue 3/14,@TOR,L125-110,19.0,3-5,60.0,0-2,0.0,2-2,100.0,5.0,3.0,0.0,0.0,1.0,1.0,8.0,0.0,2.0
Jeff Green,2022-23,Regular,Sun 3/12,vsBKN,L122-120,19.0,3-5,60.0,1-2,50.0,0-0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0
Jeff Green,2022-23,Regular,Fri 3/10,@SA,L128-120,16.0,2-4,50.0,0-0,0.0,2-2,100.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0
Jeff Green,2022-23,Regular,Wed 3/8,vsCHI,L117-96,15.0,2-3,66.7,2-2,100.0,0-0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,2.0
Jeff Green,2022-23,Regular,Mon 3/6,vsTOR,W118-113,18.0,3-4,75.0,0-1,0.0,0-0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0
Jeff Green,2022-23,Regular,Fri 3/3,vsMEM,W113-97,25.0,1-6,16.7,0-2,0.0,2-2,100.0,4.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,2.0
Jeff Green,2022-23,Regular,Sat 2/25,@MEM,L112-94,25.0,3-7,42.9,2-5,40.0,4-4,100.0,4.0,1.0,1.0,0.0,1.0,2.0,12.0,2.0,5.0
Jeff Green,2022-23,Regular,Thu 2/23,@CLE,W115-109,22.0,5-10,50.0,0-1,0.0,1-2,50.0,2.0,1.0,1.0,0.0,1.0,0.0,11.0,0.0,1.0
Jeff Green,2022-23,Regular,Wed 2/15,vsDAL,W118-109,26.0,11-16,68.8,2-5,40.0,0-0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,24.0,2.0,5.0
Jeff Green,2022-23,Regular,Mon 2/13,@MIA,W112-108,20.0,4-9,44.4,0-1,0.0,4-4,100.0,2.0,1.0,0.0,0.0,1.0,1.0,12.0,0.0,1.0
